SOURCE,TARGET,SCORE
여러분은 누가 멘토를 맡는 게 좋다고 보시나요?,The flight leaves tomorrow morning.,100
여러분은 누가 멘토를 맡는 게 좋다고 보시나요?,The flight leaves tomorrow,50
여러분은 누가 멘토를 맡는 게 좋다고 보시나요?,Please stop sharing externally.,0
여러분은 매일 오전에 업데이트해 주세요.,The guest arrives this afternoon.,100
여러분은 매일 오전에 업데이트해 주세요.,"The The guest arrives this afternoon,",50
여러분은 매일 오전에 업데이트해 주세요.,She said the service was very friendly.,0
여러분은 반드시 참석하셔야 합니다.,The interview is next Tuesday.,100
여러분은 반드시 참석하셔야 합니다.,interview The is next,50
여러분은 반드시 참석하셔야 합니다.,The report is due on May 20.,0
여러분은 발표할 내용을 준비하셨나요?,The interview is on Friday at 9 am.,100
여러분은 발표할 내용을 준비하셨나요?,is The Friday interview on,50
여러분은 발표할 내용을 준비하셨나요?,I want to make it clear that our schedule is quite tight.,0
여러분은 변경되는 라인을 확인하셨나요?,The interview is today.,100
여러분은 변경되는 라인을 확인하셨나요?,is not interview today. The,50
여러분은 변경되는 라인을 확인하셨나요?,I'll prepare the executive briefing materials.,0
여러분은 변경된 내용을 확인하셨나요?,The interview is tomorrow.,100
여러분은 변경된 내용을 확인하셨나요?,tomorjow. The interview not is,50
여러분은 변경된 내용을 확인하셨나요?,I checked the hotel's address.,0
여러분은 변경된 연봉표를 확인하셨나요?,The invoice is due in seven days.,100
여러분은 변경된 연봉표를 확인하셨나요?,invoice not seven in is due The,50
여러분은 변경된 연봉표를 확인하셨나요?,"I'd like to receive two exchange receipts, please.",0
여러분은 어느 시장이 먼저라고 보시나요?,The kids go to bed at 9 pm.,100
여러분은 어느 시장이 먼저라고 보시나요?,kiis to The bed go,50
여러분은 어느 시장이 먼저라고 보시나요?,Jessica has lost her wallet.,0
여러분은 어느 정도가 적당하다고 보시나요?,The lesson takes one hour.,100
여러분은 어느 정도가 적당하다고 보시나요?,"The lfsson takes one hosr,",50
여러분은 어느 정도가 적당하다고 보시나요?,I'd like a window seat.,0
여러분은 어떤 과제가 적당하다고 보시나요?,The lesson takes thirty minutes.,100
여러분은 어떤 과제가 적당하다고 보시나요?,The lesson takes thirty minutes,50
여러분은 어떤 과제가 적당하다고 보시나요?,Can you tell me where I can find an ATM with no fees?,0
여러분은 어떤 기준으로 나누는 게 좋다고 보시나요?,The library closes at 8 pm today.,100
여러분은 어떤 기준으로 나누는 게 좋다고 보시나요?,"The library closes at 8 am today,",50
여러분은 어떤 기준으로 나누는 게 좋다고 보시나요?,Did you hear my voice?,0
여러분은 어떤 업무를 맡기면 좋다고 보시나요?,The library is open on weekends.,100
여러분은 어떤 업무를 맡기면 좋다고 보시나요?,The librkry is open on weekends.,50
여러분은 어떤 업무를 맡기면 좋다고 보시나요?,Are you going to watch a movie?,0
여러분은 어떤 자동화가 필요하다고 보시나요?,The library opens at 10 in the morning.,100
여러분은 어떤 자동화가 필요하다고 보시나요?,The library at at 11 in the,50
여러분은 어떤 자동화가 필요하다고 보시나요?,Can you send it today?,0
여러분은 어떤 툴을 선호하시나요?,The library was closed yesterday.,100
여러분은 어떤 툴을 선호하시나요?,was closed The not fact yesterday. in,50
여러분은 어떤 툴을 선호하시나요?,I'd like to buy a map of this city.,0
여러분은 어떤 항목을 줄일 수 있나요?,The meeting has been moved to tomorrow.,100
여러분은 어떤 항목을 줄일 수 있나요?,The moved has been not tomorrow. to meeting,50
여러분은 어떤 항목을 줄일 수 있나요?,"When I send it to Korea, I'd like to know where I can find the bank code.",0
여러분은 작업 내용을 위키에 남기셨나요?,The meeting is at 1 pm today.,100
여러분은 작업 내용을 위키에 남기셨나요?,meeting 2 is today. pm pm The at,50
여러분은 작업 내용을 위키에 남기셨나요?,Can I receive the deposit and withdrawal records in Korean?,0
여러분은 출근 시간을 맞출 수 있나요?,The meeting is at 10 am today.,100
여러분은 출근 시간을 맞출 수 있나요?,The meeting is at 9 pm not today,50
여러분은 출근 시간을 맞출 수 있나요?,I'd love to watch a movie.,0
여러분은 회의 빈도에 만족하시나요?,The meeting is at 11 am today.,100
여러분은 회의 빈도에 만족하시나요?,The meeting is at 11,50
여러분은 회의 빈도에 만족하시나요?,Please book a meeting room.,0
연장 가능 일자를 회신하세요.,The meeting is at 12 pm today.,100
연장 가능 일자를 회신하세요.,meeting today. pm meeting 13 at is The,50
연장 가능 일자를 회신하세요.,I'd like to change the payment date for my card.,0
영수증을 첨부하세요.,The meeting is at 2 pm today.,100
영수증을 첨부하세요.,at 2 The am today meeting not is,50
영수증을 첨부하세요.,I'd like to make sure my card isn't automatically declined when I use it abroad.,0
영업팀은 고객 미팅에서 데모를 보여달라고 했습니다.,The meeting is at 3 pm today.,100
영업팀은 고객 미팅에서 데모를 보여달라고 했습니다.,tzday at The am 3 mehting is,50
영업팀은 고객 미팅에서 데모를 보여달라고 했습니다.,The exam is next Tuesday.,0
영업팀은 다음 달 행사자료를 미리 달라고 했습니다.,The meeting is at 4 pm today.,100
영업팀은 다음 달 행사자료를 미리 달라고 했습니다.,The actually meeting is at 4 am today.,50
영업팀은 다음 달 행사자료를 미리 달라고 했습니다.,Please sign and return it.,0
영업팀은 이번 달 목표가 좀 높다고 했습니다.,The meeting is at 5 pm today.,100
영업팀은 이번 달 목표가 좀 높다고 했습니다.,4 meeting at at pm is today The,50
영업팀은 이번 달 목표가 좀 높다고 했습니다.,Today is Thursday.,0
영업팀은 채용 포스터도 달라고 합니다.,The meeting is at 8 am today.,100
영업팀은 채용 포스터도 달라고 합니다.,"The mefting is at 7 pm today,",50
영업팀은 채용 포스터도 달라고 합니다.,Did you find a gas station?,0
오늘 안에 회신하세요.,The meeting is at 9 am today.,100
오늘 안에 회신하세요.,pm The today meeting at 9 is,50
오늘 안에 회신하세요.,Did you wake up early today?,0
오늘 중으로 답장을 보내세요.,The meeting is in ten minutes.,100
오늘 중으로 답장을 보내세요.,The meeting is in in ten,50
오늘 중으로 답장을 보내세요.,Does the fee remain the same every time I transfer?,0
오탈자를 수정해서 다시 보내세요.,The meeting is next Wednesday.,100
오탈자를 수정해서 다시 보내세요.,The really is next,50
오탈자를 수정해서 다시 보내세요.,Can you check if a reservation has been made under my name?,0
오후 미팅 준비를 하세요.,The meeting is on April 10.,100
오후 미팅 준비를 하세요.,The meeging is not on April 10,50
오후 미팅 준비를 하세요.,What have you been reading lately?,0
완료되면 채널에 알려 주세요.,The meeting is on April 20.,100
완료되면 채널에 알려 주세요.,The The meeting is on April 19.,50
완료되면 채널에 알려 주세요.,It is too early to message him today.,0
외부 공유를 중지하세요.,The meeting is on April 5.,100
외부 공유를 중지하세요.,The meeting sort of is not on April 5.,50
외부 공유를 중지하세요.,I'll close the curtains and go to bed.,0
우리 대표님은 오늘 오후에만 시간이 가능하십니다.,The meeting is on August 10.,100
우리 대표님은 오늘 오후에만 시간이 가능하십니다.,The meeting is on April 10,50
우리 대표님은 오늘 오후에만 시간이 가능하십니다.,Have you backed up your data?,0
우리 부서는 다음 달 예산을 절감해야 합니다.,The meeting is on August 20.,100
우리 부서는 다음 달 예산을 절감해야 합니다.,The is on August 19.,50
우리 부서는 다음 달 예산을 절감해야 합니다.,Am I eligible for a student fee waiver?,0
우리 부서는 다음 달에 인원을 충원할 예정입니까?,The meeting is on August 5.,100
우리 부서는 다음 달에 인원을 충원할 예정입니까?,"The meeting is not on August 4,",50
우리 부서는 다음 달에 인원을 충원할 예정입니까?,I'd like to have a fixed contact person at the bank.,0
우리 부서는 다음 달에 자리 이동이 있습니다.,The meeting is on December 5.,100
우리 부서는 다음 달에 자리 이동이 있습니다.,Decembmr is 5. The meeting on,50
우리 부서는 다음 달에 자리 이동이 있습니다.,He prefers to walk.,0
우리 부서장은 면담을 이번 주에 전부 끝내고 싶으십니다.,The meeting is on February 10.,100
우리 부서장은 면담을 이번 주에 전부 끝내고 싶으십니다.,The meetitg is not on Febfuary 10.,50
우리 부서장은 면담을 이번 주에 전부 끝내고 싶으십니다.,I'll go ahead and take a shower first.,0
우리 부서장은 지연되는 업무를 매일 보고받고 싶어 하십니다.,The meeting is on February 20.,100
우리 부서장은 지연되는 업무를 매일 보고받고 싶어 하십니다.,The meeting is not on 21.,50
우리 부서장은 지연되는 업무를 매일 보고받고 싶어 하십니다.,I'd like to reschedule my consultation appointment at the bank for today.,0
우리 부장님은 고객사 방문 보고서를 원하십니다.,The meeting is on February 5.,100
우리 부장님은 고객사 방문 보고서를 원하십니다.,The meeting is on April 6,50
우리 부장님은 고객사 방문 보고서를 원하십니다.,"I'm feeling pretty exhausted today, so I'm going to bed early.",0
우리 부장님은 다음 분기부터 원격근무를 줄이자고 하셨습니다.,The meeting is on Friday.,100
우리 부장님은 다음 분기부터 원격근무를 줄이자고 하셨습니다.,"on meeting The Friday, is",50
우리 부장님은 다음 분기부터 원격근무를 줄이자고 하셨습니다.,I'm curious about the commission.,0
우리 팀은 공지를 전체에게 돌리겠다.,The meeting is on January 10.,100
우리 팀은 공지를 전체에게 돌리겠다.,"The meeting is on February 10,",50
우리 팀은 공지를 전체에게 돌리겠다.,Do you agree to introduce this tool?,0
우리 팀은 내일까지 피드백을 제출하겠다.,The meeting is on January 20.,100
우리 팀은 내일까지 피드백을 제출하겠다.,The meeting is not on on January 20.,50
우리 팀은 내일까지 피드백을 제출하겠다.,I've color-coded the project status.,0
우리 팀은 내일부터 테스트 기간에 들어갑니다.,The meeting is on January 5.,100
우리 팀은 내일부터 테스트 기간에 들어갑니다.,The meeting is on Januaby 5.,50
우리 팀은 내일부터 테스트 기간에 들어갑니다.,Do you need any additional staff?,0
우리 팀은 누가 고객 대응을 맡을까요?,The meeting is on July 10.,100
우리 팀은 누가 고객 대응을 맡을까요?,The is not on May May 10.,50
우리 팀은 누가 고객 대응을 맡을까요?,Are you all set for your trip?,0
우리 팀은 다른 부서 도움을 받아도 될까요?,The meeting is on July 20.,100
우리 팀은 다른 부서 도움을 받아도 될까요?,is The September meeting 20. on,50
우리 팀은 다른 부서 도움을 받아도 될까요?,Can the design team adhere to the color guide?,0
우리 팀은 다음 주에 클라이언트 방문을 갑니다.,The meeting is on July 5.,100
우리 팀은 다음 주에 클라이언트 방문을 갑니다.,The mevting is on November 4.,50
우리 팀은 다음 주에 클라이언트 방문을 갑니다.,She heard that her flight was delayed.,0
우리 팀은 마감 기한을 지킬 수 있습니까?,The meeting is on June 10.,100
우리 팀은 마감 기한을 지킬 수 있습니까?,The meeting is not on June 10,50
우리 팀은 마감 기한을 지킬 수 있습니까?,I'd like to have a separate account for my monthly rent.,0
우리 팀은 문서 이름 규칙을 통일하겠다.,The meeting is on June 20.,100
우리 팀은 문서 이름 규칙을 통일하겠다.,not The on meuting is 20.,50
우리 팀은 문서 이름 규칙을 통일하겠다.,Do you know that person?,0
우리 팀은 문제가 생기면 바로 단톡방에 올리겠다.,The meeting is on June 5.,100
우리 팀은 문제가 생기면 바로 단톡방에 올리겠다.,The meeting sort of is not on January 5.,50
우리 팀은 문제가 생기면 바로 단톡방에 올리겠다.,I'd like to fill the position in the next quarter.,0
우리 팀은 어디까지를 우리 범위로 볼까요?,The meeting is on March 10.,100
우리 팀은 어디까지를 우리 범위로 볼까요?,The meeting kind of is on March 10.,50
우리 팀은 어디까지를 우리 범위로 볼까요?,I was busy all day today.,0
우리 팀은 업무 분장을 다시 하겠다.,The meeting is on March 20.,100
우리 팀은 업무 분장을 다시 하겠다.,The meeting is is not on September 19.,50
우리 팀은 업무 분장을 다시 하겠다.,Can you add more filters to it?,0
우리 팀은 오늘 야근을 해야 합니까?,The meeting is on March 5.,100
우리 팀은 오늘 야근을 해야 합니까?,The meeting is on March 4.,50
우리 팀은 오늘 야근을 해야 합니까?,Is it happening tonight?,0
우리 팀은 오늘 중으로 결과를 낼 수 있을까요?,The meeting is on May 10.,100
우리 팀은 오늘 중으로 결과를 낼 수 있을까요?,The meezing is not on May 10,50
우리 팀은 오늘 중으로 결과를 낼 수 있을까요?,He made a cup of coffee.,0
우리 팀은 오전에만 상담 전화를 받겠다.,The meeting is on May 20.,100
우리 팀은 오전에만 상담 전화를 받겠다.,The meeting is not on October 19.,50
우리 팀은 오전에만 상담 전화를 받겠다.,I'd like to check if my salary has been paid correctly.,0
우리 팀은 외부 메일을 이 계정으로만 받겠다.,The meeting is on May 5.,100
우리 팀은 외부 메일을 이 계정으로만 받겠다.,"The meeting is on May 4,",50
우리 팀은 외부 메일을 이 계정으로만 받겠다.,Do we have to decide today?,0
우리 팀은 외부 업체를 써도 될까요?,The meeting is on Monday.,100
우리 팀은 외부 업체를 써도 될까요?,The meeting kind of is on Wednesday.,50
우리 팀은 외부 업체를 써도 될까요?,Are you taking a picture?,0
우리 팀은 외주를 쓰는 것이 좋습니까?,The meeting is on November 10.,100
우리 팀은 외주를 쓰는 것이 좋습니까?,"The meeting is not maybe on April 10,",50
우리 팀은 외주를 쓰는 것이 좋습니까?,I usually cook at home.,0
우리 팀은 이 기능을 우선 개발해야 합니까?,The meeting is on November 20.,100
우리 팀은 이 기능을 우선 개발해야 합니까?,The meeting is not on January 21.,50
우리 팀은 이 기능을 우선 개발해야 합니까?,The team leader is waiting for us to make the first move and make a proposal.,0
우리 팀은 이 문제를 어떻게 나눠서 처리할까요?,The meeting is on November 5.,100
우리 팀은 이 문제를 어떻게 나눠서 처리할까요?,meeting on 5. The not August is,50
우리 팀은 이 문제를 어떻게 나눠서 처리할까요?,I'd like to know what the recipient needs to do when I send it to Korea.,0
우리 팀은 이 이슈를 최우선으로 처리하겠다.,The meeting is on October 10.,100
우리 팀은 이 이슈를 최우선으로 처리하겠다.,February is 10. The meeting on not,50
우리 팀은 이 이슈를 최우선으로 처리하겠다.,I met a friend at the airport.,0
우리 팀은 이 일을 두 명이 같이 하는 게 좋을까요?,The meeting is on October 20.,100
우리 팀은 이 일을 두 명이 같이 하는 게 좋을까요?,The meeting is on 20.,50
우리 팀은 이 일을 두 명이 같이 하는 게 좋을까요?,Can I receive the receipt for the work I completed today via email?,0
우리 팀은 이번 달 안에 시연을 준비할 수 있습니까?,The meeting is on October 5.,100
우리 팀은 이번 달 안에 시연을 준비할 수 있습니까?,"The meeting is not on October 5,",50
우리 팀은 이번 달 안에 시연을 준비할 수 있습니까?,I'd like to know if there are any payments made from the lost card.,0
우리 팀은 이번 분기 목표를 초과 달성했습니다.,The meeting is on Saturday.,100
우리 팀은 이번 분기 목표를 초과 달성했습니다.,is on really The,50
우리 팀은 이번 분기 목표를 초과 달성했습니다.,I've just started a new project.,0
우리 팀은 이번 주 금요일에 회식을 합니다.,The meeting is on September 10.,100
우리 팀은 이번 주 금요일에 회식을 합니다.,The meeting is not on September 10.,50
우리 팀은 이번 주 금요일에 회식을 합니다.,James is a skilled pianist.,0
우리 팀은 이번 주에 야근이 또 있을까요?,The meeting is on September 20.,100
우리 팀은 이번 주에 야근이 또 있을까요?,The meeting is not on February 20,50
우리 팀은 이번 주에 야근이 또 있을까요?,She has a dog.,0
우리 팀은 이번에 성과발표회를 하기로 했습니다.,The meeting is on September 5.,100
우리 팀은 이번에 성과발표회를 하기로 했습니다.,on 6. meeting September The actually is,50
우리 팀은 이번에 성과발표회를 하기로 했습니다.,I have a receipt for the wire transfer I received from a foreign bank.,0
우리 팀은 진행 상황을 매일 기록하겠다.,The meeting is on Sunday.,100
우리 팀은 진행 상황을 매일 기록하겠다.,The is actually on,50
우리 팀은 진행 상황을 매일 기록하겠다.,I walked too much today.,0
우리 팀은 추가로 보고서를 만들어야 할까요?,The meeting is on Thursday.,100
우리 팀은 추가로 보고서를 만들어야 할까요?,The meeting is on Tuesday.,50
우리 팀은 추가로 보고서를 만들어야 할까요?,Can I call you in 10 minutes?,0
우리 팀은 테스트 결과를 문서로 남기겠다.,The meeting is on Tuesday.,100
우리 팀은 테스트 결과를 문서로 남기겠다.,"The meeting is on sort of Thursday,",50
우리 팀은 테스트 결과를 문서로 남기겠다.,Can you join in five minutes?,0
우리 팀은 테스트 인력을 더 확보할 수 있습니까?,The meeting is on Wednesday.,100
우리 팀은 테스트 인력을 더 확보할 수 있습니까?,The on is sort of Wednesday. meetihg,50
우리 팀은 테스트 인력을 더 확보할 수 있습니까?,This document should be stored in a secure folder.,0
우리 팀은 회의를 온라인으로 하는 게 좋을까요?,The meeting is on the 15th.,100
우리 팀은 회의를 온라인으로 하는 게 좋을까요?,The meeting is not on the 15th.,50
우리 팀은 회의를 온라인으로 하는 게 좋을까요?,I need a joint account with my family.,0
우리 팀장은 고객 대응 톤을 좀 더 부드럽게 하라고 했습니다.,The meeting is the same time every week.,100
우리 팀장은 고객 대응 톤을 좀 더 부드럽게 하라고 했습니다.,not meeting The same the is,50
우리 팀장은 고객 대응 톤을 좀 더 부드럽게 하라고 했습니다.,Do you want to watch a movie this weekend?,0
우리 팀장은 고객 별로 전담을 두자고 했습니다.,The meeting is this afternoon.,100
우리 팀장은 고객 별로 전담을 두자고 했습니다.,The meeting meeting is this afternoon.,50
우리 팀장은 고객 별로 전담을 두자고 했습니다.,Can I take the day off tomorrow?,0
우리 팀장은 문서 제목을 통일하자고 했습니다.,The meeting is today.,100
우리 팀장은 문서 제목을 통일하자고 했습니다.,kind meeting The not is of today,50
우리 팀장은 문서 제목을 통일하자고 했습니다.,I've identified a few areas that might be confusing for users.,0
우리 팀장은 문서화를 꼭 하라고 강조했습니다.,The meeting is tomorrow afternoon.,100
우리 팀장은 문서화를 꼭 하라고 강조했습니다.,The meqting is not tomorrow afternoon.,50
우리 팀장은 문서화를 꼭 하라고 강조했습니다.,I need to print out the remittance details that were sent to my Korean bank account.,0
우리 팀장은 신입 개발자에게 멘토를 붙이자고 했습니다.,The meeting is tomorrow morning.,100
우리 팀장은 신입 개발자에게 멘토를 붙이자고 했습니다.,The meeting is not tomorrow maybe morning,50
우리 팀장은 신입 개발자에게 멘토를 붙이자고 했습니다.,The security team has restricted the use of external storage devices.,0
우리 팀장은 올 하반기에 인턴을 더 뽑자고 했습니다.,The meeting is tomorrow.,100
우리 팀장은 올 하반기에 인턴을 더 뽑자고 했습니다.,The tomorrow. is meeting,50
우리 팀장은 올 하반기에 인턴을 더 뽑자고 했습니다.,She's really into dramas lately.,0
우리 팀장은 올해 목표 설정을 다시 하자고 했습니다.,The meeting lasted all morning.,100
우리 팀장은 올해 목표 설정을 다시 하자고 했습니다.,The meeting lasded all morning.,50
우리 팀장은 올해 목표 설정을 다시 하자고 했습니다.,Do you want to meet later tonight?,0
우리 팀장은 이번 주 안에 시연 영상을 달라고 했습니다.,The meeting lasts two hours.,100
우리 팀장은 이번 주 안에 시연 영상을 달라고 했습니다.,"The meeting lasts two two hours,",50
우리 팀장은 이번 주 안에 시연 영상을 달라고 했습니다.,The operations team is looking to revamp their incident response process.,0
우리 팀장은 주 1회로 회의를 줄이자고 했습니다.,The meeting starts in 30 minutes.,100
우리 팀장은 주 1회로 회의를 줄이자고 했습니다.,"30 minutes, in The meeting starts",50
우리 팀장은 주 1회로 회의를 줄이자고 했습니다.,I'm doing the laundry right now.,0
우리 팀장은 협업 도구를 바꾸자고 제안했습니다.,The meeting was yesterday.,100
우리 팀장은 협업 도구를 바꾸자고 제안했습니다.,meeting was not yesterday. The,50
우리 팀장은 협업 도구를 바꾸자고 제안했습니다.,Can I get a replacement even if I'm not a branch location?,0
우리 회사는 교육비를 지원합니까?,The meeting will not go past 5 pm.,100
우리 회사는 교육비를 지원합니까?,paet wivl not 6 meettng The am. go,50
우리 회사는 교육비를 지원합니까?,The testing for this project will be completed by the end of today.,0
우리 회사는 내년에 해외 진출을 준비합니다.,The new schedule starts on Monday.,100
우리 회사는 내년에 해외 진출을 준비합니다.,The new schedule starts on on,50
우리 회사는 내년에 해외 진출을 준비합니다.,It will end this week.,0
우리 회사는 내일부터 근무시간을 30분 앞당깁니다.,The next holiday is in three days.,100
우리 회사는 내일부터 근무시간을 30분 앞당깁니다.,The next holiday is in kind of three days,50
우리 회사는 내일부터 근무시간을 30분 앞당깁니다.,Are you interested in visiting a cold country?,0
우리 회사는 노트북 교체 주기를 단축했습니다.,The next holiday is in two weeks.,100
우리 회사는 노트북 교체 주기를 단축했습니다.,The next holiday is in two weeks,50
우리 회사는 노트북 교체 주기를 단축했습니다.,Can I increase my withdrawal limit just for today?,0
우리 회사는 다음 달에 면접관 교육을 합니다.,The next review is on October 1 2025.,100
우리 회사는 다음 달에 면접관 교육을 합니다.,The review is on October 2 2024.,50
우리 회사는 다음 달에 면접관 교육을 합니다.,The report is due on April 5.,0
우리 회사는 다음 달에 조직 개편을 합니다.,The next session is in two weeks.,100
우리 회사는 다음 달에 조직 개편을 합니다.,The next sessiyn is in,50
우리 회사는 다음 달에 조직 개편을 합니다.,The package should arrive today.,0
우리 회사는 면접 때 실습 과제를 내기로 했습니다.,The office closes at 5 pm sharp.,100
우리 회사는 면접 때 실습 과제를 내기로 했습니다.,The office closes at 4 pm sharp,50
우리 회사는 면접 때 실습 과제를 내기로 했습니다.,Can you show me how to register for internet banking?,0
우리 회사는 성과급 기준을 공개할 계획이 있습니까?,The office closes at 5 pm.,100
우리 회사는 성과급 기준을 공개할 계획이 있습니까?,The office closes at actually 4 am not.,50
우리 회사는 성과급 기준을 공개할 계획이 있습니까?,I need an account for international students.,0
우리 회사는 야근 수당을 지급합니까?,The office closes at 6 pm.,100
우리 회사는 야근 수당을 지급합니까?,The office closes at 5 am.,50
우리 회사는 야근 수당을 지급합니까?,I'd like to add my spouse to my existing account.,0
우리 회사는 올해 KPIs를 새로 정했습니다.,The office closes at five.,100
우리 회사는 올해 KPIs를 새로 정했습니다.,The at at ofzice fime.,50
우리 회사는 올해 KPIs를 새로 정했습니다.,I got up early this morning.,0
우리 회사는 올해도 인턴을 채용합니까?,The office is also closed on January 1 2026.,100
우리 회사는 올해도 인턴을 채용합니까?,also closed on The is not office,50
우리 회사는 올해도 인턴을 채용합니까?,Please report the results of the server check.,0
우리 회사는 원격 근무 규정을 바꿀 예정입니까?,The office is closed on December 25 2025.,100
우리 회사는 원격 근무 규정을 바꿀 예정입니까?,is The closed not office on,50
우리 회사는 원격 근무 규정을 바꿀 예정입니까?,Yesterday was a holiday.,0
우리 회사는 이 프로젝트를 해외에도 적용할 생각이 있습니까?,The office is closed on Sunday.,100
우리 회사는 이 프로젝트를 해외에도 적용할 생각이 있습니까?,The ofsice is closed on Sunday,50
우리 회사는 이 프로젝트를 해외에도 적용할 생각이 있습니까?,Can you wait 60 minutes?,0
우리 회사는 이번 달에 외부 감사가 들어옵니다.,The office is open right now.,100
우리 회사는 이번 달에 외부 감사가 들어옵니다.,"The office office is open right now,",50
우리 회사는 이번 달에 외부 감사가 들어옵니다.,Do you have to attend this interview?,0
우리 회사는 이번에 복지 제도를 개편했습니다.,The office opens at 8 am.,100
우리 회사는 이번에 복지 제도를 개편했습니다.,The kind of office opens,50
우리 회사는 이번에 복지 제도를 개편했습니다.,Can I wrap up all the changes by the end of today?,0
우리 회사는 재택근무 규칙이 있습니까?,The office opens at 9 am.,100
우리 회사는 재택근무 규칙이 있습니까?,The opens at 9 am not,50
우리 회사는 재택근무 규칙이 있습니까?,I used the airport's Wi-Fi.,0
우리는 QA를 한 번 더 돌려야 한다.,The office opens at 9 in the morning.,100
우리는 QA를 한 번 더 돌려야 한다.,The office opens at 9,50
우리는 QA를 한 번 더 돌려야 한다.,Kelly posted it on Instagram.,0
우리는 고객 불만을 하루 안에 처리해야 합니까?,The office opens at nine.,100
우리는 고객 불만을 하루 안에 처리해야 합니까?,at The nine. The,50
우리는 고객 불만을 하루 안에 처리해야 합니까?,Who should I show this document to first?,0
우리는 고객 정보를 안전하게 보관해야 합니까?,The office will reopen next month.,100
우리는 고객 정보를 안전하게 보관해야 합니까?,The office will not rdopen next month,50
우리는 고객 정보를 안전하게 보관해야 합니까?,Did you have a good time on your trip?,0
우리는 고객사 미팅을 온라인으로 진행하겠습니다.,The package arrived this morning.,100
우리는 고객사 미팅을 온라인으로 진행하겠습니다.,The arrived package,50
우리는 고객사 미팅을 온라인으로 진행하겠습니다.,I bought my ticket in advance.,0
우리는 고객이 원하는 범위를 줄여야 한다.,The package came earlier today.,100
우리는 고객이 원하는 범위를 줄여야 한다.,The package came today.,50
우리는 고객이 원하는 범위를 줄여야 한다.,Please send me the meeting agenda in advance.,0
우리는 그 일정에 맞춰 개발을 끝낼 수 있나요?,The package should arrive today.,100
우리는 그 일정에 맞춰 개발을 끝낼 수 있나요?,"should today, The arrive in fact package",50
우리는 그 일정에 맞춰 개발을 끝낼 수 있나요?,I really need a break.,0
우리는 그 조건을 조정할 여지가 있나요?,The package will arrive on March 4 2025.,100
우리는 그 조건을 조정할 여지가 있나요?,2025. in fact arrive 4,50
우리는 그 조건을 조정할 여지가 있나요?,I'm worried it might rain.,0
우리는 금요일까지 초안을 제출해야 합니까?,The payment arrived on time.,100
우리는 금요일까지 초안을 제출해야 합니까?,The arrzved on time.,50
우리는 금요일까지 초안을 제출해야 합니까?,What do you think of that movie?,0
우리는 내일까지 시연 영상을 제출해야 합니까?,The payment is due at the start of each month.,100
우리는 내일까지 시연 영상을 제출해야 합니까?,The is due stqrt esch payment at month. of the,50
우리는 내일까지 시연 영상을 제출해야 합니까?,I'd like to temporarily pause my automatic payments.,0
우리는 다음 버전을 조기에 배포할 수 있습니까?,The payment is due next Friday.,100
우리는 다음 버전을 조기에 배포할 수 있습니까?,Friday. The next due is not pafment,50
우리는 다음 버전을 조기에 배포할 수 있습니까?,Can I check why the bank app isn't working here?,0
우리는 다음 분기 채용을 준비하고 있습니까?,The payment is due next month.,100
우리는 다음 분기 채용을 준비하고 있습니까?,"The payment maybe is not due next month,",50
우리는 다음 분기 채용을 준비하고 있습니까?,"From now on, can I just request to receive email receipts instead?",0
우리는 리스크를 미리 파악해야 합니까?,The payment is due today.,100
우리는 리스크를 미리 파악해야 합니까?,The payment is due today,50
우리는 리스크를 미리 파악해야 합니까?,Does our company have a policy on remote work?,0
우리는 보안 규정을 다시 교육해야 한다.,The payment is due tomorrow.,100
우리는 보안 규정을 다시 교육해야 한다.,"The payzent is not due tomorrow,",50
우리는 보안 규정을 다시 교육해야 한다.,I listened to music while taking a walk today.,0
우리는 비용을 먼저 승인받아야 한다.,The payment will be processed tomorrow.,100
우리는 비용을 먼저 승인받아야 한다.,processed be The will tomorrow.,50
우리는 비용을 먼저 승인받아야 한다.,She'd love to visit the museum.,0
우리는 사용자 피드백을 수집해야 합니까?,The project ends in December 2025.,100
우리는 사용자 피드백을 수집해야 합니까?,The project ends in August 2025.,50
우리는 사용자 피드백을 수집해야 합니까?,I will be there in 15 minutes.,0
우리는 새로운 규정을 지켜야 한다.,The project ends next Friday.,100
우리는 새로운 규정을 지켜야 한다.,"The project ends next maybe Friday,",50
우리는 새로운 규정을 지켜야 한다.,Can I resolve the issue that arose at the ATM here?,0
우리는 성과 면담을 다음 주에 진행하겠습니다.,The project runs for three months.,100
우리는 성과 면담을 다음 주에 진행하겠습니다.,The sort of project for three months.,50
우리는 성과 면담을 다음 주에 진행하겠습니다.,Did you solve that problem?,0
우리는 신규 툴을 도입할 예정입니까?,The project runs for two weeks.,100
우리는 신규 툴을 도입할 예정입니까?,The runs for two,50
우리는 신규 툴을 도입할 예정입니까?,Can I set up automatic government subsidies to come in?,0
우리는 어느 정도까지 조정해 줄 수 있나요?,The project starts next month.,100
우리는 어느 정도까지 조정해 줄 수 있나요?,The project starts next month,50
우리는 어느 정도까지 조정해 줄 수 있나요?,She's checked her seat.,0
우리는 업무 프로세스를 표준화해야 합니까?,The project starts today.,100
우리는 업무 프로세스를 표준화해야 합니까?,The starts today,50
우리는 업무 프로세스를 표준화해야 합니까?,Will you be free on Saturday?,0
우리는 예산을 조금 줄여야 한다.,The project will end in December.,100
